# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-02T20:45:16.403Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://replies.guru | Message: net::ERR_NAME_NOT_RESOLVED at https://replies.guru
[2025-07-02T20:45:17.793Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://allposters.se | Message: net::ERR_CONNECTION_REFUSED at https://allposters.se
[2025-07-02T20:45:18.083Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://windowsphonehaber.com | Message: net::ERR_NAME_NOT_RESOLVED at https://windowsphonehaber.com
[2025-07-02T20:45:18.624Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dreamsets.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dreamsets.com
[2025-07-02T20:45:45.482Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hotzonepqnn.name | Message: net::ERR_NAME_NOT_RESOLVED at https://hotzonepqnn.name
[2025-07-02T20:45:59.462Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nextpowerup.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nextpowerup.com
[2025-07-02T20:46:34.958Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://storiesa.com | Message: net::ERR_NAME_NOT_RESOLVED at https://storiesa.com
[2025-07-02T20:46:41.227Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dutchdoge.nl | Message: net::ERR_NAME_NOT_RESOLVED at https://dutchdoge.nl
[2025-07-02T20:46:55.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sexmotofo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sexmotofo.com
[2025-07-02T20:47:00.665Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://allahabadbank.in | Message: net::ERR_CONNECTION_REFUSED at https://allahabadbank.in
[2025-07-02T20:47:09.117Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://easipass.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://easipass.com
[2025-07-02T20:47:21.081Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oradisk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://oradisk.com
[2025-07-02T20:47:21.353Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dphim.net | Message: net::ERR_NAME_NOT_RESOLVED at https://dphim.net
[2025-07-02T20:48:00.021Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bb-enq.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://bb-enq.jp
[2025-07-02T20:48:17.298Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://cloudpublisher.jp | Message: net::ERR_CONNECTION_REFUSED at https://cloudpublisher.jp
[2025-07-02T20:48:42.743Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clcillinois.edu | Message: net::ERR_NAME_NOT_RESOLVED at https://clcillinois.edu
[2025-07-02T20:48:43.060Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hormod.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hormod.com
[2025-07-02T20:48:53.489Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://emersonclimate.com | Message: net::ERR_NAME_NOT_RESOLVED at https://emersonclimate.com
[2025-07-02T20:49:23.011Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://amidalla.de | Message: net::ERR_CONNECTION_REFUSED at https://amidalla.de
[2025-07-02T20:49:28.365Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://mymd.jp | Message: net::ERR_CONNECTION_REFUSED at https://mymd.jp
[2025-07-02T20:49:44.322Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://chxnet.com | Message: net::ERR_CONNECTION_REFUSED at https://chxnet.com
[2025-07-02T20:49:46.690Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mangamatome.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://mangamatome.tv
[2025-07-02T20:50:05.511Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://leadbox.it | Message: net::ERR_NAME_NOT_RESOLVED at https://leadbox.it
[2025-07-02T20:50:31.406Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bthemez.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bthemez.com
[2025-07-02T20:50:40.185Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://southindianxxx.net | Message: net::ERR_NAME_NOT_RESOLVED at https://southindianxxx.net
[2025-07-02T20:50:53.769Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hundredzeros.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hundredzeros.com
[2025-07-02T20:51:45.387Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://motoracing.pt | Message: net::ERR_NAME_NOT_RESOLVED at https://motoracing.pt
[2025-07-02T20:51:47.720Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://expertissim.com | Message: net::ERR_CONNECTION_REFUSED at https://expertissim.com
[2025-07-02T20:52:17.594Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fiksu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fiksu.com
[2025-07-02T20:52:42.420Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://roncorvus.com | Message: net::ERR_NAME_NOT_RESOLVED at https://roncorvus.com
[2025-07-02T20:52:43.661Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moneyfinancier.com | Message: net::ERR_NAME_NOT_RESOLVED at https://moneyfinancier.com
[2025-07-02T20:52:48.226Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mnginteractive.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mnginteractive.com
[2025-07-02T20:53:09.072Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://statsmail.cz | Message: net::ERR_NAME_NOT_RESOLVED at https://statsmail.cz
[2025-07-02T20:53:09.366Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allindiayouth.com | Message: net::ERR_NAME_NOT_RESOLVED at https://allindiayouth.com
[2025-07-02T20:53:14.033Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://celebsking.com | Message: net::ERR_CONNECTION_REFUSED at https://celebsking.com
[2025-07-02T20:53:26.426Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://footstats.net | Message: net::ERR_NAME_NOT_RESOLVED at https://footstats.net
[2025-07-02T20:53:51.756Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wise-qatar.org | Message: net::ERR_NAME_NOT_RESOLVED at https://wise-qatar.org
[2025-07-02T20:54:01.831Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://soundstagedirect.com | Message: net::ERR_NAME_NOT_RESOLVED at https://soundstagedirect.com
[2025-07-02T20:54:27.876Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://homeowl.com | Message: net::ERR_NAME_NOT_RESOLVED at https://homeowl.com
[2025-07-02T20:54:45.640Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moncornerdeco.com | Message: net::ERR_NAME_NOT_RESOLVED at https://moncornerdeco.com
[2025-07-02T20:55:17.009Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://netregistry.net | Message: net::ERR_NAME_NOT_RESOLVED at https://netregistry.net
[2025-07-02T20:55:41.211Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://marzdownload.com | Message: net::ERR_NAME_NOT_RESOLVED at https://marzdownload.com
[2025-07-02T20:55:58.950Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://earnrupee.in | Message: net::ERR_NAME_NOT_RESOLVED at https://earnrupee.in
[2025-07-02T20:56:07.787Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://woodfilms.com | Message: net::ERR_CONNECTION_REFUSED at https://woodfilms.com
[2025-07-02T20:57:22.320Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://9mfe.com | Message: net::ERR_NAME_NOT_RESOLVED at https://9mfe.com
[2025-07-02T20:57:22.799Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://a9av.me | Message: net::ERR_NAME_NOT_RESOLVED at https://a9av.me
[2025-07-02T20:57:24.251Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://postloop.com | Message: net::ERR_NAME_NOT_RESOLVED at https://postloop.com
[2025-07-02T20:57:24.529Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://driftingtuning.com | Message: net::ERR_NAME_NOT_RESOLVED at https://driftingtuning.com
[2025-07-02T20:57:25.020Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mevabe1080.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://mevabe1080.vn
[2025-07-02T20:57:34.003Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gomel-sat.cc | Message: net::ERR_NAME_NOT_RESOLVED at https://gomel-sat.cc
[2025-07-02T20:57:34.383Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allmotorspares.com | Message: net::ERR_NAME_NOT_RESOLVED at https://allmotorspares.com
[2025-07-02T20:57:36.843Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://raovatvina.com | Message: net::ERR_NAME_NOT_RESOLVED at https://raovatvina.com
[2025-07-02T20:57:38.932Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://traderbinary.net | Message: net::ERR_NAME_NOT_RESOLVED at https://traderbinary.net
[2025-07-02T20:58:13.873Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://diendandofollow.com | Message: net::ERR_NAME_NOT_RESOLVED at https://diendandofollow.com
[2025-07-02T20:58:52.183Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xxxporn.pictures | Message: net::ERR_NAME_NOT_RESOLVED at https://xxxporn.pictures
[2025-07-02T20:59:15.689Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://popsubtitles.com | Message: net::ERR_NAME_NOT_RESOLVED at https://popsubtitles.com
[2025-07-02T20:59:26.078Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dealocx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dealocx.com
[2025-07-02T21:00:05.567Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://couponeu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://couponeu.com
[2025-07-02T21:00:06.347Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tecnopolis.org | Message: net::ERR_NAME_NOT_RESOLVED at https://tecnopolis.org
[2025-07-02T21:00:08.795Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://9gty.net | Message: net::ERR_NAME_NOT_RESOLVED at https://9gty.net
[2025-07-02T21:00:29.924Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mailerlite.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://mailerlite.ir
[2025-07-02T21:01:20.439Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://yizijia.cn | Message: net::ERR_CONNECTION_REFUSED at https://yizijia.cn
[2025-07-02T21:01:46.105Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anaclean.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://anaclean.ir
[2025-07-02T21:02:00.384Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bibliapacotao.info | Message: net::ERR_NAME_NOT_RESOLVED at https://bibliapacotao.info
[2025-07-02T21:02:02.850Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://starwoodassetlibrary.com | Message: net::ERR_CONNECTION_REFUSED at https://starwoodassetlibrary.com
[2025-07-02T21:02:46.702Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://phsex.net | Message: net::ERR_NAME_NOT_RESOLVED at https://phsex.net
[2025-07-02T21:02:47.443Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://coopanet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://coopanet.com
[2025-07-02T21:03:11.605Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://listmyads.co | Message: net::ERR_NAME_NOT_RESOLVED at https://listmyads.co
[2025-07-02T21:03:12.711Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://internettraffic247.com | Message: net::ERR_NAME_NOT_RESOLVED at https://internettraffic247.com
[2025-07-02T21:04:16.550Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://andytrihai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://andytrihai.com
[2025-07-02T21:04:25.094Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mobikannada.net | Message: net::ERR_NAME_NOT_RESOLVED at https://mobikannada.net
[2025-07-02T21:04:30.571Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://radareu.cz | Message: net::ERR_NAME_NOT_RESOLVED at https://radareu.cz
[2025-07-02T21:04:57.605Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://anasource.com | Message: net::ERR_CONNECTION_REFUSED at https://anasource.com
[2025-07-02T21:05:41.093Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://20musicbaran.org | Message: net::ERR_NAME_NOT_RESOLVED at https://20musicbaran.org
[2025-07-02T21:05:42.538Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ihdwallpapers.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ihdwallpapers.com
[2025-07-02T21:06:42.187Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://advarkads.com | Message: net::ERR_CONNECTION_REFUSED at https://advarkads.com
[2025-07-02T21:07:08.197Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yumbla.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yumbla.com
[2025-07-02T21:07:13.911Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://arabknews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://arabknews.com
[2025-07-02T21:07:33.638Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nvtk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nvtk.com
[2025-07-02T21:07:58.312Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://downspeed-win.com | Message: net::ERR_NAME_NOT_RESOLVED at https://downspeed-win.com
[2025-07-02T21:08:09.153Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://b4h8.com | Message: net::ERR_NAME_NOT_RESOLVED at https://b4h8.com
[2025-07-02T21:08:18.486Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://safestdownloadsrus106.com | Message: net::ERR_NAME_NOT_RESOLVED at https://safestdownloadsrus106.com
[2025-07-02T21:08:24.167Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gaoavya.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gaoavya.com
[2025-07-02T21:08:24.401Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://galerilihaberler.net | Message: net::ERR_NAME_NOT_RESOLVED at https://galerilihaberler.net
[2025-07-02T21:08:29.297Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dy2018.net | Message: net::ERR_CONNECTION_REFUSED at https://dy2018.net
[2025-07-02T21:08:35.068Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xiancn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xiancn.com
[2025-07-02T21:08:51.054Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://equabanking.cz | Message: net::ERR_NAME_NOT_RESOLVED at https://equabanking.cz
[2025-07-02T21:09:40.798Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kralsex.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://kralsex.tv
[2025-07-02T21:09:41.078Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://worldtourisme.com | Message: net::ERR_NAME_NOT_RESOLVED at https://worldtourisme.com
[2025-07-02T21:10:09.819Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sexdating.click | Message: net::ERR_NAME_NOT_RESOLVED at https://sexdating.click
[2025-07-02T21:10:31.571Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dan-on.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dan-on.com
[2025-07-02T21:10:50.262Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rippletrade.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rippletrade.com
[2025-07-02T21:10:53.013Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sweetsharing.com | Message: net::ERR_CONNECTION_REFUSED at https://sweetsharing.com
[2025-07-02T21:11:10.193Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://igot-it.com | Message: net::ERR_NAME_NOT_RESOLVED at https://igot-it.com
[2025-07-02T21:11:14.974Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://telegram-channels.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://telegram-channels.ir
[2025-07-02T21:11:29.829Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://reywe.top | Message: net::ERR_NAME_NOT_RESOLVED at https://reywe.top
[2025-07-02T21:11:30.250Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cargotrack.net | Message: net::ERR_NAME_NOT_RESOLVED at https://cargotrack.net
[2025-07-02T21:11:55.019Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lifestyle-coaching.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://lifestyle-coaching.tv
[2025-07-02T21:11:55.295Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://njnews.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://njnews.cn
[2025-07-02T21:11:55.313Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://0ot.info | Message: net::ERR_NAME_NOT_RESOLVED at https://0ot.info
[2025-07-02T21:11:58.545Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freeadmoney.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freeadmoney.com
[2025-07-02T21:12:32.317Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mrwordpress.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://mrwordpress.ir
[2025-07-02T21:12:33.374Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://genyoutube.com | Message: net::ERR_NAME_NOT_RESOLVED at https://genyoutube.com
[2025-07-02T21:12:54.736Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gezondheidsplein.nl | Message: net::ERR_NAME_NOT_RESOLVED at https://gezondheidsplein.nl
[2025-07-02T21:13:22.187Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rmbn.net | Message: net::ERR_NAME_NOT_RESOLVED at https://rmbn.net
[2025-07-02T21:13:39.321Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://marel.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://marel.fr
[2025-07-02T21:13:42.733Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://site-telechargement.com | Message: net::ERR_NAME_NOT_RESOLVED at https://site-telechargement.com
[2025-07-02T21:13:44.080Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://daylili.com | Message: net::ERR_NAME_NOT_RESOLVED at https://daylili.com
[2025-07-02T21:13:44.649Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://melty.com | Message: net::ERR_CONNECTION_REFUSED at https://melty.com
[2025-07-02T21:14:48.658Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rediska.net | Message: net::ERR_NAME_NOT_RESOLVED at https://rediska.net
[2025-07-02T21:15:29.382Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://travoz.co | Message: net::ERR_NAME_NOT_RESOLVED at https://travoz.co
[2025-07-02T21:15:31.252Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://minecraftonly.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://minecraftonly.ru
[2025-07-02T21:15:31.884Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kindbook.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://kindbook.cn
[2025-07-02T21:15:44.129Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://voiravantachat.com | Message: net::ERR_NAME_NOT_RESOLVED at https://voiravantachat.com
[2025-07-02T21:16:00.941Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://diario-politico.com | Message: net::ERR_NAME_NOT_RESOLVED at https://diario-politico.com
[2025-07-02T21:16:01.256Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cdate.link | Message: net::ERR_NAME_NOT_RESOLVED at https://cdate.link
[2025-07-02T21:16:13.578Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://likesism.com | Message: net::ERR_NAME_NOT_RESOLVED at https://likesism.com
[2025-07-02T21:16:16.008Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://technooverdose.com | Message: net::ERR_NAME_NOT_RESOLVED at https://technooverdose.com
[2025-07-02T21:16:17.742Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://uscommon.com | Message: net::ERR_NAME_NOT_RESOLVED at https://uscommon.com
[2025-07-02T21:16:32.401Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://karbank.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://karbank.ir
[2025-07-02T21:17:20.363Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://k-tenbai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://k-tenbai.com
[2025-07-02T21:17:52.313Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://viralstories.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://viralstories.tv
[2025-07-02T21:18:33.271Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jimibrown.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jimibrown.com
[2025-07-02T21:19:43.531Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filofaxusa.com | Message: net::ERR_NAME_NOT_RESOLVED at https://filofaxusa.com
[2025-07-02T21:19:44.842Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://businessprod.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://businessprod.fr
[2025-07-02T21:20:43.122Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://funnies.online | Message: net::ERR_NAME_NOT_RESOLVED at https://funnies.online
[2025-07-02T21:21:14.551Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sexyteengirlfuck.com | Message: net::ERR_CONNECTION_REFUSED at https://sexyteengirlfuck.com
[2025-07-02T21:21:14.882Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://flashtalking.net | Message: net::ERR_NAME_NOT_RESOLVED at https://flashtalking.net
[2025-07-02T21:21:52.793Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://5azn.net | Message: net::ERR_CONNECTION_REFUSED at https://5azn.net
[2025-07-02T21:22:45.112Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://researchnowsurveys.com | Message: net::ERR_NAME_NOT_RESOLVED at https://researchnowsurveys.com
[2025-07-02T21:23:11.973Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://washingtonweeklynews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://washingtonweeklynews.com
[2025-07-02T21:23:19.939Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://drdebrajaliman.com | Message: net::ERR_NAME_NOT_RESOLVED at https://drdebrajaliman.com
[2025-07-02T21:23:49.129Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nautmile.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nautmile.com
