# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-06-30T23:07:21.249Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://fujuanw.cn | Message: net::ERR_CONNECTION_REFUSED at https://fujuanw.cn
[2025-06-30T23:08:09.459Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://widcase.com | Message: net::ERR_NAME_NOT_RESOLVED at https://widcase.com
[2025-06-30T23:08:53.647Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ak-luxury-experiences.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ak-luxury-experiences.com
[2025-06-30T23:08:57.353Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nano-online.net | Message: net::ERR_NAME_NOT_RESOLVED at https://nano-online.net
[2025-06-30T23:09:16.564Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pila.pl | Message: net::ERR_NAME_NOT_RESOLVED at https://pila.pl
[2025-06-30T23:10:19.742Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2web1.com | Message: net::ERR_NAME_NOT_RESOLVED at https://2web1.com
[2025-06-30T23:10:28.934Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webgoodlink.com | Message: net::ERR_NAME_NOT_RESOLVED at https://webgoodlink.com
[2025-06-30T23:10:40.920Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dotzot.in | Message: net::ERR_NAME_NOT_RESOLVED at https://dotzot.in
[2025-06-30T23:10:59.415Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myp2pch.net | Message: net::ERR_NAME_NOT_RESOLVED at https://myp2pch.net
[2025-06-30T23:11:13.012Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ykluzhou.com | Message: net::ERR_CONNECTION_REFUSED at https://ykluzhou.com
[2025-06-30T23:12:42.886Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zhihujingxuan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zhihujingxuan.com
[2025-06-30T23:12:43.401Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peugeot.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://peugeot.ru
[2025-06-30T23:13:26.687Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unblockaccess.com | Message: net::ERR_NAME_NOT_RESOLVED at https://unblockaccess.com
[2025-06-30T23:13:47.892Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://megahookup.com | Message: net::ERR_CONNECTION_REFUSED at https://megahookup.com
[2025-06-30T23:14:13.109Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zappymarketer.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zappymarketer.com
[2025-06-30T23:14:26.631Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lucid-inform.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lucid-inform.com
[2025-06-30T23:14:33.432Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adultstream.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://adultstream.xxx
[2025-06-30T23:14:49.474Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cidideas.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cidideas.com
[2025-06-30T23:14:59.854Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mysale.top | Message: net::ERR_NAME_NOT_RESOLVED at https://mysale.top
[2025-06-30T23:15:00.829Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aboutyun.com | Message: net::ERR_NAME_NOT_RESOLVED at https://aboutyun.com
[2025-06-30T23:15:23.845Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anytimefree.in | Message: net::ERR_NAME_NOT_RESOLVED at https://anytimefree.in
[2025-06-30T23:15:34.346Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://keniro.com | Message: net::ERR_CONNECTION_REFUSED at https://keniro.com
[2025-06-30T23:15:48.208Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xtpapp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xtpapp.com
[2025-06-30T23:16:09.443Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sarkarinaukripesa.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sarkarinaukripesa.com
[2025-06-30T23:16:15.599Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nationalbuildersupply.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nationalbuildersupply.com
[2025-06-30T23:17:16.138Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ownbookmark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ownbookmark.com
[2025-06-30T23:17:17.606Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://easy-profit.org | Message: net::ERR_NAME_NOT_RESOLVED at https://easy-profit.org
[2025-06-30T23:17:41.597Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dhl.nl | Message: net::ERR_CONNECTION_REFUSED at https://dhl.nl
[2025-06-30T23:18:56.175Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kochi.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://kochi.jp
[2025-06-30T23:19:15.235Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://redsonline.jp | Message: net::ERR_CONNECTION_REFUSED at https://redsonline.jp
[2025-06-30T23:19:42.836Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yesoption.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yesoption.com
[2025-06-30T23:19:47.706Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://infomistico.com | Message: net::ERR_NAME_NOT_RESOLVED at https://infomistico.com
[2025-06-30T23:20:16.217Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://theinfopost.org | Message: net::ERR_NAME_NOT_RESOLVED at https://theinfopost.org
[2025-06-30T23:20:38.046Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://turboforex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://turboforex.com
[2025-06-30T23:20:38.316Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thefreebitcoin.website | Message: net::ERR_NAME_NOT_RESOLVED at https://thefreebitcoin.website
[2025-06-30T23:21:10.141Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nvd.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://nvd.cn
[2025-06-30T23:21:11.514Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rfairbairn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rfairbairn.com
[2025-06-30T23:21:14.469Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://boltsa.org | Message: net::ERR_NAME_NOT_RESOLVED at https://boltsa.org
[2025-06-30T23:21:43.923Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sport7.az | Message: net::ERR_NAME_NOT_RESOLVED at https://sport7.az
[2025-06-30T23:22:10.684Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://money-rush.net | Message: net::ERR_NAME_NOT_RESOLVED at https://money-rush.net
[2025-06-30T23:22:27.495Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://rushbucks.com | Message: net::ERR_CONNECTION_REFUSED at https://rushbucks.com
[2025-06-30T23:22:27.757Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://chamberchoiceawards.com | Message: net::ERR_NAME_NOT_RESOLVED at https://chamberchoiceawards.com
[2025-06-30T23:22:28.084Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nanrenwo.net | Message: net::ERR_NAME_NOT_RESOLVED at https://nanrenwo.net
[2025-06-30T23:22:28.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://classiopen.com | Message: net::ERR_NAME_NOT_RESOLVED at https://classiopen.com
[2025-06-30T23:22:36.555Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gamecoins.info | Message: net::ERR_NAME_NOT_RESOLVED at https://gamecoins.info
[2025-06-30T23:22:59.341Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://csgoprizes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://csgoprizes.com
[2025-06-30T23:23:15.231Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unmaskparasites.com | Message: net::ERR_NAME_NOT_RESOLVED at https://unmaskparasites.com
[2025-06-30T23:23:24.785Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://chalnedobalkishan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://chalnedobalkishan.com
[2025-06-30T23:23:37.863Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fernsehen-live-stream.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fernsehen-live-stream.com
[2025-06-30T23:23:40.075Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://popupsforever.info | Message: net::ERR_NAME_NOT_RESOLVED at https://popupsforever.info
[2025-06-30T23:24:03.210Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://u-paris2.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://u-paris2.fr
[2025-06-30T23:25:05.396Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qq-mm2010.com | Message: net::ERR_NAME_NOT_RESOLVED at https://qq-mm2010.com
[2025-06-30T23:26:02.732Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mashaghelkhanegi.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://mashaghelkhanegi.ir
[2025-06-30T23:26:53.238Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://trirand.com | Message: net::ERR_CONNECTION_REFUSED at https://trirand.com
[2025-06-30T23:26:55.008Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fengjr.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fengjr.com
[2025-06-30T23:27:03.193Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://product-net.info | Message: net::ERR_NAME_NOT_RESOLVED at https://product-net.info
[2025-07-01T01:38:48.462Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yemen7.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yemen7.com
[2025-07-01T02:19:04.725Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://directrev.com | Message: net::ERR_NAME_NOT_RESOLVED at https://directrev.com
[2025-07-01T02:26:09.103Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yemen7.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yemen7.com
[2025-07-01T02:26:32.152Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sexyloca.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sexyloca.com
[2025-07-01T02:26:34.546Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mp3azur.link | Message: net::ERR_NAME_NOT_RESOLVED at https://mp3azur.link
[2025-07-01T02:27:13.894Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freshdramas.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freshdramas.com
[2025-07-01T02:27:41.799Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filmesonline10.net | Message: net::ERR_NAME_NOT_RESOLVED at https://filmesonline10.net
[2025-07-01T02:28:08.977Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gosaktiv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gosaktiv.com
[2025-07-01T02:28:09.219Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lnwlabs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lnwlabs.com
[2025-07-01T02:28:30.876Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://apnipsp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://apnipsp.com
[2025-07-01T02:28:57.749Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xanimes.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://xanimes.tv
[2025-07-01T02:30:03.242Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jiujitsutimes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jiujitsutimes.com
[2025-07-01T02:30:30.620Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://0512my.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://0512my.cn
[2025-07-01T02:30:31.107Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mmmchina.co | Message: net::ERR_NAME_NOT_RESOLVED at https://mmmchina.co
[2025-07-01T02:30:31.546Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ro4bh.top | Message: net::ERR_NAME_NOT_RESOLVED at https://ro4bh.top
[2025-07-01T02:30:32.487Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freestuff.website | Message: net::ERR_NAME_NOT_RESOLVED at https://freestuff.website
[2025-07-01T02:30:32.772Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://epubconverter.com | Message: net::ERR_NAME_NOT_RESOLVED at https://epubconverter.com
[2025-07-01T02:31:42.040Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fateos.org | Message: net::ERR_NAME_NOT_RESOLVED at https://fateos.org
[2025-07-01T02:31:42.281Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rpfspay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rpfspay.com
[2025-07-01T02:33:04.247Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://punjabupdate.com | Message: net::ERR_NAME_NOT_RESOLVED at https://punjabupdate.com
[2025-07-01T02:33:04.501Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videoswiper.net | Message: net::ERR_NAME_NOT_RESOLVED at https://videoswiper.net
[2025-07-01T02:33:22.562Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://affiliate-reporting2.com | Message: net::ERR_NAME_NOT_RESOLVED at https://affiliate-reporting2.com
[2025-07-01T02:33:22.996Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://csztv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://csztv.com
[2025-07-01T02:34:19.581Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gtoptions.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gtoptions.com
[2025-07-01T02:35:54.339Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xampei.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xampei.com
[2025-07-01T02:35:57.434Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://net-chef.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://net-chef.com
[2025-07-01T02:37:07.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://askdirectory.com | Message: net::ERR_NAME_NOT_RESOLVED at https://askdirectory.com
[2025-07-01T02:37:34.358Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aflamsexphoto.com | Message: net::ERR_NAME_NOT_RESOLVED at https://aflamsexphoto.com
[2025-07-01T02:37:34.583Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://3x9millionairemachine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://3x9millionairemachine.com
[2025-07-01T02:38:01.296Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://traficouniversal.com | Message: net::ERR_NAME_NOT_RESOLVED at https://traficouniversal.com
[2025-07-01T02:38:29.585Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ecbilla.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ecbilla.com
[2025-07-01T02:38:56.626Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unansweredhairierfoggy.info | Message: net::ERR_NAME_NOT_RESOLVED at https://unansweredhairierfoggy.info
[2025-07-01T02:39:15.819Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://zzima.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://zzima.com
[2025-07-01T02:39:53.228Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hbnu.org | Message: net::ERR_NAME_NOT_RESOLVED at https://hbnu.org
[2025-07-01T02:40:34.998Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://univ-montp2.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://univ-montp2.fr
[2025-07-01T02:41:35.812Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://ortadogugazetesi.net | Message: net::ERR_ADDRESS_UNREACHABLE at https://ortadogugazetesi.net
[2025-07-01T02:42:03.952Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://buergerstimme.com | Message: net::ERR_CONNECTION_REFUSED at https://buergerstimme.com
[2025-07-01T02:42:04.428Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://vanion.eu | Message: net::ERR_CONNECTION_REFUSED at https://vanion.eu
[2025-07-01T02:42:04.795Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://asknlearn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://asknlearn.com
[2025-07-01T02:43:36.935Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://filespr.info | Message: net::ERR_NAME_NOT_RESOLVED at https://filespr.info
[2025-07-01T02:43:42.005Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ebatong.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ebatong.com
[2025-07-01T02:44:32.262Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dzdevs.net | Message: net::ERR_NAME_NOT_RESOLVED at https://dzdevs.net
[2025-07-01T02:44:36.510Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webaffaires.org | Message: net::ERR_NAME_NOT_RESOLVED at https://webaffaires.org
[2025-07-01T02:44:36.838Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shaletalk.com | Message: net::ERR_NAME_NOT_RESOLVED at https://shaletalk.com
[2025-07-01T02:44:38.120Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://holland.pk | Message: net::ERR_NAME_NOT_RESOLVED at https://holland.pk
[2025-07-01T02:45:59.195Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moneycrowd.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://moneycrowd.tv
[2025-07-01T02:45:59.444Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nastashaklic.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nastashaklic.com
[2025-07-01T02:45:59.493Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jwt.amsterdam | Message: net::ERR_NAME_NOT_RESOLVED at https://jwt.amsterdam
[2025-07-01T02:46:44.914Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://novosti-blog.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://novosti-blog.ru
[2025-07-01T02:46:48.654Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unitedmileageplus.com | Message: net::ERR_NAME_NOT_RESOLVED at https://unitedmileageplus.com
[2025-07-01T02:48:09.596Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://ksacam.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://ksacam.com
[2025-07-01T02:48:13.821Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gfxbee2.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gfxbee2.com
[2025-07-01T02:48:56.075Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qpqwe.top | Message: net::ERR_NAME_NOT_RESOLVED at https://qpqwe.top
[2025-07-01T02:49:00.909Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gfksay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gfksay.com
[2025-07-01T02:50:29.267Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ibodha.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ibodha.com
[2025-07-01T02:50:53.352Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fanworldmedia.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fanworldmedia.com
[2025-07-01T02:51:10.278Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://coupon6.net | Message: net::ERR_NAME_NOT_RESOLVED at https://coupon6.net
[2025-07-01T02:51:19.069Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://catholichealth.net | Message: net::ERR_CONNECTION_REFUSED at https://catholichealth.net
[2025-07-01T02:51:19.961Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://nspm.rs | Message: net::ERR_CONNECTION_REFUSED at https://nspm.rs
[2025-07-01T02:52:09.538Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://payment14.com | Message: net::ERR_NAME_NOT_RESOLVED at https://payment14.com
[2025-07-01T02:52:54.105Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pulsarmedia.ca | Message: net::ERR_NAME_NOT_RESOLVED at https://pulsarmedia.ca
[2025-07-01T02:52:54.428Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pikandk.biz | Message: net::ERR_NAME_NOT_RESOLVED at https://pikandk.biz
[2025-07-01T02:52:54.658Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wmplatformu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wmplatformu.com
[2025-07-01T02:54:10.877Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jdhcaw.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jdhcaw.com
[2025-07-01T02:55:47.979Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://a8.com | Message: net::ERR_CONNECTION_REFUSED at https://a8.com
[2025-07-01T02:55:48.357Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://usertown.de | Message: net::ERR_CONNECTION_REFUSED at https://usertown.de
[2025-07-01T02:55:50.541Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://brainfleek.com | Message: net::ERR_NAME_NOT_RESOLVED at https://brainfleek.com
[2025-07-01T02:56:14.925Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tkart.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://tkart.vn
[2025-07-01T02:57:30.622Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://monsieurdrive.com | Message: net::ERR_CONNECTION_REFUSED at https://monsieurdrive.com
[2025-07-01T02:58:10.050Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adelove.com | Message: net::ERR_NAME_NOT_RESOLVED at https://adelove.com
[2025-07-01T02:58:39.106Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ilenc.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://ilenc.ir
[2025-07-01T02:58:55.955Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sending.io | Message: net::ERR_NAME_NOT_RESOLVED at https://sending.io
[2025-07-01T02:59:05.900Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://7erugf.top | Message: net::ERR_NAME_NOT_RESOLVED at https://7erugf.top
[2025-07-01T02:59:27.217Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://futuretalkers.com | Message: net::ERR_NAME_NOT_RESOLVED at https://futuretalkers.com
[2025-07-01T02:59:55.316Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fulibac.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fulibac.com
[2025-07-01T03:00:16.605Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vigilfuoco.it | Message: net::ERR_NAME_NOT_RESOLVED at https://vigilfuoco.it
