# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-01T19:36:36.975Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://wakaiko.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://wakaiko.com
[2025-07-01T19:37:14.802Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://trygigster.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://trygigster.com
[2025-07-01T19:37:30.811Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://16ads.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://16ads.com
[2025-07-01T19:37:36.056Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jpboy1069.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jpboy1069.com
[2025-07-01T19:38:50.791Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://testeachersonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://testeachersonline.com
[2025-07-01T19:39:50.723Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://egode.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://egode.top
[2025-07-01T19:41:10.607Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://awebfont.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://awebfont.ir
[2025-07-01T19:43:08.165Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://deghishop.it | Message: net::ERR_CERT_DATE_INVALID at https://deghishop.it
[2025-07-01T19:43:08.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://btc4you.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://btc4you.net
[2025-07-01T19:45:03.135Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mailmatik.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mailmatik.com
[2025-07-01T19:45:54.217Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://babuo.com | Message: net::ERR_CERT_DATE_INVALID at https://babuo.com
[2025-07-01T19:46:26.962Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://alookh.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://alookh.com
[2025-07-01T19:50:03.132Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://onlineigry.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://onlineigry.com
[2025-07-01T19:50:56.386Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://multijob.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://multijob.ir
[2025-07-01T19:52:26.581Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://iyogi.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://iyogi.com
[2025-07-01T19:54:45.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mercedes.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mercedes.fr
[2025-07-01T19:55:45.377Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://salontranscripts.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://salontranscripts.com
[2025-07-01T19:57:08.247Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rutgersonline.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rutgersonline.net
[2025-07-01T19:57:08.770Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://electrik.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://electrik.org
[2025-07-01T20:00:04.506Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tsuhankensaku.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tsuhankensaku.com
[2025-07-01T20:00:38.034Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://stylish.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://stylish.in
[2025-07-01T20:01:40.484Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://meteonetwork.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://meteonetwork.it
[2025-07-01T20:02:36.452Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://aptekaforte.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://aptekaforte.ru
[2025-07-01T20:03:22.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://espafiles.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://espafiles.com
[2025-07-01T20:04:35.673Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ufolog.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ufolog.ru
[2025-07-01T20:04:59.328Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://frontrunnerpro.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://frontrunnerpro.com
[2025-07-01T20:07:48.593Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://worldsnap.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://worldsnap.com
[2025-07-01T20:11:26.855Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://slimofit.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://slimofit.com
[2025-07-01T20:12:10.690Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://css-live.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://css-live.ru
[2025-07-01T20:13:24.835Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gappernet.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gappernet.org
[2025-07-01T20:13:48.214Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wenku.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wenku.com
[2025-07-01T20:14:27.273Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://thevoicemyanmar.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://thevoicemyanmar.com
[2025-07-01T20:15:01.019Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tcd-wp.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tcd-wp.net
[2025-07-01T20:15:52.663Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lindelepalais.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lindelepalais.com
[2025-07-01T20:17:06.970Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gdfsuez.ro | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gdfsuez.ro
[2025-07-01T20:17:18.646Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://responsiveslides.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://responsiveslides.com
[2025-07-01T20:20:25.223Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bookadda.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bookadda.com
[2025-07-01T20:20:33.554Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bares.top | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bares.top
[2025-07-01T20:21:16.384Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chat-land.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chat-land.org
[2025-07-01T20:26:59.175Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://favfashion.com | Message: net::ERR_CERT_DATE_INVALID at https://favfashion.com
[2025-07-01T20:27:02.358Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wixaffiliates.com | Message: net::ERR_CERT_DATE_INVALID at https://wixaffiliates.com
[2025-07-01T20:27:03.723Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://smaroomch.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://smaroomch.net
[2025-07-01T20:29:33.643Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://morningticker.com | Message: net::ERR_CERT_DATE_INVALID at https://morningticker.com
[2025-07-01T20:30:09.762Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dietingtipsonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dietingtipsonline.com
[2025-07-01T20:30:24.309Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://exilemod.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://exilemod.com
[2025-07-01T20:32:24.951Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://distanciacidades.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://distanciacidades.com
[2025-07-01T20:32:37.343Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://alltheway.kr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://alltheway.kr
[2025-07-01T20:33:35.819Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pmo.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pmo.cn
[2025-07-01T20:33:59.420Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lpmotortest.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lpmotortest.ru
[2025-07-01T20:34:00.442Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tui1999.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tui1999.com
[2025-07-01T20:34:49.786Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hipercool.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hipercool.net
[2025-07-01T20:36:27.150Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://niezwykle.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://niezwykle.pl
[2025-07-01T20:38:19.393Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://862c.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://862c.com
[2025-07-01T20:38:22.647Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pegodesign.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pegodesign.com
[2025-07-01T20:39:29.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://haoxav.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://haoxav.com
[2025-07-01T20:41:30.995Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mycpm.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mycpm.ru
[2025-07-01T20:42:07.333Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rhgdh.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rhgdh.top
[2025-07-01T20:43:34.321Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://labtechsoftware.com | Message: net::ERR_CERT_DATE_INVALID at https://labtechsoftware.com
[2025-07-01T20:44:35.606Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://claseshistoria.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://claseshistoria.com
[2025-07-01T20:44:52.685Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fundaciontripartita.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fundaciontripartita.org
[2025-07-01T20:46:05.524Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://megadealsonline.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://megadealsonline.org
[2025-07-01T20:46:22.350Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://padelclick.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://padelclick.com
[2025-07-01T20:56:55.145Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://violachannel.tv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://violachannel.tv
[2025-07-01T20:57:18.232Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://televisiontunes.com | Message: net::ERR_CERT_DATE_INVALID at https://televisiontunes.com
[2025-07-01T20:58:38.170Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://seiup.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://seiup.net
[2025-07-01T20:59:21.342Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://laohuangli.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://laohuangli.net
[2025-07-01T21:01:49.449Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://157167.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://157167.com
[2025-07-01T21:03:12.200Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://recovermyfiles.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://recovermyfiles.com
[2025-07-01T21:03:21.825Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://therxforum.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://therxforum.com
[2025-07-01T21:05:20.033Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://influxis.com | Message: net::ERR_CERT_DATE_INVALID at https://influxis.com
[2025-07-01T21:07:39.003Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myactivesg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myactivesg.com
[2025-07-01T21:07:39.871Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://deergear.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://deergear.com
[2025-07-01T21:07:40.744Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://1stbanknigeria-online.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://1stbanknigeria-online.com
[2025-07-01T21:10:29.932Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://chiefsupply.com | Message: net::ERR_CERT_DATE_INVALID at https://chiefsupply.com
[2025-07-01T21:10:58.505Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://iphonedigital.es | Message: net::ERR_SSL_PROTOCOL_ERROR at https://iphonedigital.es
[2025-07-01T21:11:34.893Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vitv.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vitv.it
[2025-07-01T21:12:05.909Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://easyxtubes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://easyxtubes.com
[2025-07-01T21:13:48.883Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://storia.me | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://storia.me
[2025-07-01T21:13:52.278Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://zptemplates.com | Message: net::ERR_CERT_DATE_INVALID at https://zptemplates.com
[2025-07-01T21:14:00.658Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://la5.cc | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://la5.cc
[2025-07-01T21:14:26.201Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chinatraveldepot.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chinatraveldepot.com
[2025-07-01T21:16:17.314Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tianmaweb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tianmaweb.com
[2025-07-01T21:19:27.491Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://orion-grosshandel-shop.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://orion-grosshandel-shop.com
[2025-07-01T21:20:46.994Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://postroi.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://postroi.ru
[2025-07-01T21:23:58.843Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://taspen.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://taspen.com
[2025-07-01T21:29:20.684Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://homeveda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://homeveda.com
[2025-07-01T21:29:55.117Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://recruitingblogs.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://recruitingblogs.com
[2025-07-01T21:30:56.260Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://astronet.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://astronet.ru
[2025-07-01T21:31:08.260Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://phodal.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://phodal.com
[2025-07-01T21:31:47.227Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://elarmariodelatele.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://elarmariodelatele.com
[2025-07-01T21:32:06.049Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://smansax1-edu.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://smansax1-edu.com
[2025-07-01T21:33:55.253Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://skillerzforum.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://skillerzforum.com
[2025-07-01T21:36:07.841Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xtools.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xtools.cn
[2025-07-01T21:36:08.457Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://polk-fl.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://polk-fl.net
[2025-07-01T21:39:05.441Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mahindrareva.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mahindrareva.com
[2025-07-01T21:39:06.829Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sport-english.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sport-english.com
[2025-07-01T21:39:10.477Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://game-connection.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://game-connection.com
[2025-07-01T21:40:01.155Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://telugureporter.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://telugureporter.com
[2025-07-01T21:40:03.974Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://probioslim.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://probioslim.com
[2025-07-01T21:41:01.863Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://zouming.cc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://zouming.cc
[2025-07-01T21:42:29.384Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://boomingwebsitetraffic.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://boomingwebsitetraffic.com
[2025-07-01T21:43:19.087Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kitco.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kitco.cn
[2025-07-01T21:43:39.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mixxt.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mixxt.com
[2025-07-01T21:43:43.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://vjie.com | Message: net::ERR_CERT_DATE_INVALID at https://vjie.com
[2025-07-01T21:43:43.814Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sunnyday.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sunnyday.jp
[2025-07-01T21:43:56.845Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mahee.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mahee.es
[2025-07-01T21:44:00.157Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jcard.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jcard.cn
[2025-07-01T21:44:20.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://txt99.com | Message: net::ERR_CERT_DATE_INVALID at https://txt99.com
[2025-07-01T21:45:43.476Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://atthetop.ae | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://atthetop.ae
[2025-07-01T21:47:09.485Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://haokan66.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://haokan66.com
[2025-07-01T21:47:12.631Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bin.sh | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bin.sh
[2025-07-01T21:49:30.519Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://keuanganlsm.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://keuanganlsm.com
[2025-07-01T21:49:30.848Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kotulas.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kotulas.com
[2025-07-01T21:49:32.280Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bruwink.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bruwink.com
[2025-07-01T21:52:15.234Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cspresse.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cspresse.net
[2025-07-01T21:52:41.292Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://geodesicsolutions.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://geodesicsolutions.com
[2025-07-01T21:54:55.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eps-int.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eps-int.com
[2025-07-01T21:55:06.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://scoutapp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://scoutapp.com
[2025-07-01T21:55:07.698Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kadang.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kadang.com
[2025-07-01T21:56:01.508Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://cam4.mx | Message: net::ERR_CERT_AUTHORITY_INVALID at https://cam4.mx
[2025-07-01T21:56:58.552Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://men4sexnow.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://men4sexnow.com
[2025-07-01T21:57:43.295Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://prisontalk.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://prisontalk.com
[2025-07-01T21:58:20.211Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bootstrapmaster.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bootstrapmaster.com
