# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-07T19:35:09.734Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cedemo.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cedemo.com
[2025-07-07T19:37:33.133Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://itemam.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://itemam.com
[2025-07-07T19:39:41.246Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://premiereinteractive.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://premiereinteractive.com
[2025-07-07T19:40:38.959Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://arabnewtech.com | Message: net::ERR_CERT_DATE_INVALID at https://arabnewtech.com
[2025-07-07T19:41:27.804Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mindvalleyrussian.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mindvalleyrussian.com
[2025-07-07T19:41:35.935Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fahrenlernenmax.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fahrenlernenmax.de
[2025-07-07T19:42:07.296Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dietaonline.ru | Message: net::ERR_CERT_DATE_INVALID at https://dietaonline.ru
[2025-07-07T19:42:28.900Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://redwiretimes.com | Message: net::ERR_CERT_DATE_INVALID at https://redwiretimes.com
[2025-07-07T19:42:48.332Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://internetesvasarlasnapja.hu | Message: net::ERR_CERT_AUTHORITY_INVALID at https://internetesvasarlasnapja.hu
[2025-07-07T19:43:08.206Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://whoisonmywifi.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://whoisonmywifi.com
[2025-07-07T19:43:23.613Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dumdu.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dumdu.com
[2025-07-07T20:05:03.333Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://91caizhan.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://91caizhan.com
[2025-07-07T20:07:16.385Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://deepknowhow.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://deepknowhow.com
[2025-07-07T20:09:09.985Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://supplement-geek.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://supplement-geek.com
[2025-07-07T20:10:19.498Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fishing-price.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fishing-price.ru
[2025-07-07T20:11:56.406Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ilsaputello.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ilsaputello.com
[2025-07-07T20:12:14.244Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dimdi.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dimdi.de
[2025-07-07T20:13:26.325Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://instagram-brand.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://instagram-brand.com
[2025-07-07T20:13:28.479Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://buxhost.com | Message: net::ERR_CERT_DATE_INVALID at https://buxhost.com
[2025-07-07T20:36:33.846Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cuisinartwebstore.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cuisinartwebstore.com
[2025-07-07T20:36:58.237Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gadgetsandgear.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gadgetsandgear.com
[2025-07-07T20:37:55.398Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://onlinethailand.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://onlinethailand.net
[2025-07-07T20:37:56.426Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://birdingtop500.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://birdingtop500.com
[2025-07-07T20:39:18.713Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dle3.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dle3.ru
[2025-07-07T20:39:23.655Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://baltimoremagazine.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://baltimoremagazine.net
[2025-07-07T20:39:52.319Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jillstuart-beauty.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jillstuart-beauty.com
[2025-07-07T20:40:19.979Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lgmobile.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lgmobile.com
[2025-07-07T20:40:21.176Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://banehshop.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://banehshop.com
[2025-07-07T20:40:23.996Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://21stcenturyhome.com | Message: net::ERR_CERT_DATE_INVALID at https://21stcenturyhome.com
[2025-07-07T20:40:44.781Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://crf-usa.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://crf-usa.org
[2025-07-07T20:41:47.255Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://infohostal.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://infohostal.com
[2025-07-07T20:42:47.712Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cheershopping.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cheershopping.com
[2025-07-07T20:46:50.331Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://longseller.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://longseller.org
[2025-07-07T20:46:51.327Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nesbot.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nesbot.com
[2025-07-07T21:05:23.169Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://euromobilya.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://euromobilya.com
[2025-07-07T21:07:13.664Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://triplebyte.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://triplebyte.com
[2025-07-07T21:08:01.772Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://travelibro.com | Message: net::ERR_CERT_DATE_INVALID at https://travelibro.com
[2025-07-07T21:09:19.396Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://trueautomation.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://trueautomation.com
[2025-07-07T21:12:25.454Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://seorooz.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://seorooz.net
[2025-07-07T21:13:32.172Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nhadathot.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nhadathot.vn
[2025-07-07T21:15:13.034Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tvworthwatching.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tvworthwatching.com
[2025-07-07T21:16:31.820Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://happyprintable.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://happyprintable.com
[2025-07-07T21:16:47.842Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://foundlocally.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://foundlocally.com
[2025-07-07T21:17:20.840Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hemenkiralik.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hemenkiralik.com
[2025-07-07T21:37:23.808Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://priceaz.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://priceaz.com
[2025-07-07T21:37:38.827Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lowadi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lowadi.com
[2025-07-07T21:37:45.878Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sportiv.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sportiv.ru
[2025-07-07T21:38:26.462Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://yourtrustedhacks.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://yourtrustedhacks.com
[2025-07-07T21:39:22.773Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://yazarokur.com | Message: net::ERR_CERT_DATE_INVALID at https://yazarokur.com
[2025-07-07T21:43:58.704Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pussycat.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pussycat.jp
[2025-07-07T21:44:49.089Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gk-rf.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gk-rf.ru
[2025-07-07T21:45:40.259Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://smscubano.com | Message: net::ERR_CERT_DATE_INVALID at https://smscubano.com
[2025-07-07T21:45:52.888Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://postashio.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://postashio.com
[2025-07-07T21:46:22.860Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://intergrow.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://intergrow.jp
[2025-07-07T21:46:48.792Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://cursogram.com | Message: net::ERR_CERT_DATE_INVALID at https://cursogram.com
[2025-07-07T21:46:49.636Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://imageforge.us | Message: net::ERR_SSL_PROTOCOL_ERROR at https://imageforge.us
[2025-07-07T21:46:51.359Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://coco.tj | Message: net::ERR_SSL_PROTOCOL_ERROR at https://coco.tj
[2025-07-07T21:47:08.896Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rezulteo-pneumatici.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rezulteo-pneumatici.it
[2025-07-07T22:08:18.759Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://reykinside.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://reykinside.ru
[2025-07-07T22:08:19.272Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://pishvaz.ir | Message: net::ERR_CERT_DATE_INVALID at https://pishvaz.ir
[2025-07-07T22:08:40.373Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mb-mel.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mb-mel.net
[2025-07-07T22:09:22.825Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tameike.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tameike.net
[2025-07-07T22:09:23.461Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nblogs.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nblogs.de
[2025-07-07T22:11:01.543Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://snatchbig.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://snatchbig.com
[2025-07-07T22:11:46.858Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://litetech.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://litetech.eu
[2025-07-07T22:11:48.125Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://123creative.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://123creative.com
[2025-07-07T22:11:54.895Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://stat-axenet.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://stat-axenet.fr
[2025-07-07T22:13:01.711Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lintut.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lintut.com
[2025-07-07T22:13:02.989Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sharp-world.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sharp-world.com
[2025-07-07T22:14:35.489Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://btsoso.com | Message: net::ERR_CERT_DATE_INVALID at https://btsoso.com
[2025-07-07T22:15:22.474Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bookmarkson.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bookmarkson.com
[2025-07-07T22:16:10.367Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://resetters.ru | Message: net::ERR_CERT_DATE_INVALID at https://resetters.ru
[2025-07-07T22:16:13.356Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://clinicalpharmacology-ip.com | Message: net::ERR_CERT_DATE_INVALID at https://clinicalpharmacology-ip.com
[2025-07-07T22:17:14.797Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hm-hm.net | Message: net::ERR_CERT_DATE_INVALID at https://hm-hm.net
[2025-07-07T22:17:50.235Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://megatorrents.kg | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://megatorrents.kg
[2025-07-07T22:18:39.858Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://spracto.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://spracto.com
[2025-07-07T22:19:10.071Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://toyway.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://toyway.ru
[2025-07-07T22:19:47.615Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://newsnetz.ch | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://newsnetz.ch
[2025-07-07T22:19:54.606Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://az-themes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://az-themes.com
[2025-07-07T22:44:19.215Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://berilmu.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://berilmu.net
[2025-07-07T22:44:40.929Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sports-invest.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sports-invest.com
[2025-07-07T22:48:36.534Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://chesuto.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://chesuto.jp
[2025-07-07T22:49:58.997Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://worlddes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://worlddes.com
[2025-07-07T22:53:34.778Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://stanislavske.tv | Message: net::ERR_CERT_DATE_INVALID at https://stanislavske.tv
[2025-07-07T22:53:35.951Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://feedburner.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://feedburner.it
[2025-07-07T22:55:46.147Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cadresonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cadresonline.com
[2025-07-07T23:18:18.381Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fridgg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fridgg.com
[2025-07-07T23:19:06.874Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://greenroadclub.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://greenroadclub.ru
[2025-07-07T23:19:11.318Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lifeinkorea.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lifeinkorea.com
[2025-07-07T23:21:05.269Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bryght.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bryght.com
[2025-07-07T23:22:01.294Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://greenrushdaily.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://greenrushdaily.com
[2025-07-07T23:22:59.655Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://asifunciona.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://asifunciona.com
[2025-07-07T23:23:31.049Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://envoiturecarine.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://envoiturecarine.fr
[2025-07-07T23:25:05.411Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gkn.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gkn.com
[2025-07-07T23:25:32.269Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://directsellingnews.com | Message: net::ERR_CERT_DATE_INVALID at https://directsellingnews.com
[2025-07-07T23:26:01.098Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://life365.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://life365.eu
[2025-07-07T23:26:30.468Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mutlucell.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mutlucell.com
[2025-07-07T23:27:42.404Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://onlineservers.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://onlineservers.ir
[2025-07-07T23:27:46.728Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rezidor.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rezidor.com
[2025-07-07T23:28:08.368Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://regionaldirectory.us | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://regionaldirectory.us
[2025-07-07T23:28:59.194Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kudamononavi.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kudamononavi.com
[2025-07-07T23:49:10.621Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://calcitapp.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://calcitapp.info
[2025-07-07T23:49:48.149Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://digitalglobe.com | Message: net::ERR_CERT_DATE_INVALID at https://digitalglobe.com
[2025-07-07T23:50:15.618Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://manucure.info | Message: net::ERR_CERT_AUTHORITY_INVALID at https://manucure.info
[2025-07-07T23:50:38.529Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hungertv.com | Message: net::ERR_CERT_DATE_INVALID at https://hungertv.com
[2025-07-07T23:51:53.049Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://zgxue.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://zgxue.com
[2025-07-07T23:52:00.153Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tradebeat.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tradebeat.pl
[2025-07-07T23:53:12.029Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://buuut.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://buuut.net
[2025-07-07T23:53:43.972Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bpnews.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bpnews.net
[2025-07-07T23:55:05.842Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vchas.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vchas.net
[2025-07-07T23:56:46.263Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tmbbank.com | Message: net::ERR_CERT_DATE_INVALID at https://tmbbank.com
[2025-07-07T23:56:53.620Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://freeuaedirectory.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://freeuaedirectory.com
[2025-07-07T23:56:55.049Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://getdatadriven.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://getdatadriven.com
[2025-07-07T23:57:06.554Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chuanyuemi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chuanyuemi.com
[2025-07-07T23:57:09.495Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://banda.cz | Message: net::ERR_SSL_PROTOCOL_ERROR at https://banda.cz
[2025-07-07T23:59:18.624Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yellowday.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yellowday.gr
[2025-07-07T23:59:22.946Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://clubefashion.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://clubefashion.com
[2025-07-08T00:00:00.848Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://mygrafico.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://mygrafico.com
[2025-07-08T00:00:18.926Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://otsuka-elibrary.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://otsuka-elibrary.jp
[2025-07-08T00:00:23.314Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://moto8.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://moto8.com
[2025-07-08T00:21:57.589Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fakat.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fakat.net
[2025-07-08T00:23:20.588Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://haibike.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://haibike.de
[2025-07-08T00:25:06.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://depplus.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://depplus.vn
