# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
2025-07-01T04:53:56.378Z | URL: https://dmcc.ae | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://85play.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T03:38:31.441Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://instabookmark.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.378Z | URL: https://pgatoursuperstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://hulotte.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://techmaish.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://sao-game.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://dns-privadas.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://vikingco.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://armurerie-auxerre.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://campaignsolutions.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://kantiana.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://cscontrol.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://baeldung.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.378Z | URL: https://koi-nya.net | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T03:40:53.179Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://pornhd.xyz | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://woodemia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://24rabota.by | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://reallygoodemails.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tubeleo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pinoyjobs.ph | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://orori.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://planetizen.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://ncrypted.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://marialunarillos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://noticracia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://winhost.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://push01.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://phhhoto.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sleduizamnoi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pildyk.lt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://nsd.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tickmill.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://yarnharlot.ca | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://zarabotat-na-sajte.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://onemint.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://caliskanofis.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wep9.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://aceelitecard.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thepurplecarrot.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thinkforex.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bigcatrescue.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://androidforum.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://letuspublish.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://urx.nu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mydigitalfc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://gizlogic.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://horoscopeurdu.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://gemsfriends.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://alfredangelo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://efavormart.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://japanesegirlpussy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://corelle.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://webprorab.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://glu.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://highline.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hindishaadi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://celestino.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wspa.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://ebby.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://jemogfix.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tropicalpost.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rusmuse.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://daocloud.io | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://powersante.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bitdefender.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wapt.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tous-testeurs.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pornograph.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://lehrerfreund.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://kaspibank.kz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wishlist.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mazentop.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://slovenia.info | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bbvaopenmind.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://radioszczecin.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://newskaadda.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://comunidadescolar.cl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://widener.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://taylorguitars.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fpa.pt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://turnoutpac.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://espoilertv.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wsls.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://usf.vc | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://parom.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sparda-hessen.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://viajejet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sila.by | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://razorfish.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hkesports.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hs-fulda.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://printerpix.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://zootout.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://a1articles.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://commlabindia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://xqwh.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pc-help.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://the-net-directory.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://localsitesubmit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://svapoweb.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thriftynorthwestmom.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://jbox.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://emlaktown.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://omojuwa.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://russianrealty.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://itailor.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dobrodziecka.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://cariboucoffee.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://espa.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://philboxing.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://russkoe-porno.tv | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://ahlens.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://biialab.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fhf.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://accuranker.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://themusiczoo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bbasak.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://youidraw.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wshang.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vip.pt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://extrastory.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://isoji.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://allsectech.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rekord.az | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://supersmart.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://footballleaguenews.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vivendoavida.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://fha.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://startups.co | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://caolu.me | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://caroll.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://obi.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://degussa-bank.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vkpluss.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://paypal-cash.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://soa.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://radioalmajd.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://facultyplus.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://netyougo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://redgage.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://alumniconnections.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://woody-moebel.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://aktionsfinder.at | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://centro.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thezebra.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://post2go.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://kocaelibarisgazetesi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dedalx.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://skybad.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://milionkobiet.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vuforia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://incredibleegg.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thetimes-tribune.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hoverboard.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:06:34.419Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://pacificpower.net | Message: net::ERR_ABORTED at https://pacificpower.net
2025-07-01T04:53:56.379Z | URL: https://unitec.mx | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://zolotoy-zapas.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mhsaa.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:07:53.254Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://twinbuzz.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://oneminutesite.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://cameroonvoice.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dhakacom.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://publiboda.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dd.ma | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pronetgaming.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://themotherish.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://pocztex.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://forex4you.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://actualite.co | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://doradcasmaku.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://siemens.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tcichemicals.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://gopetition.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://superprof.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://rixos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://zhitov.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://wildgayvideos.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://coopathome.ch | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://aftergolf.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://carrera-toys.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://shotworks.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://chaturbatefreecams.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://yemenpost.co | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://good-cook.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mmdm.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://yes.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://risultativincenti.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tigerfitness.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://brfutebol.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://moqatel.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://chari-u.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bahmangroup.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://alltron.ch | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://eisai.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://yumist.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mskagency.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://cinemaxxtheater.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://ticimax.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://mediumpubliczne.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://posta-romana.ro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://makeuprevolutionstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:15:44.312Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://scoutlander.com | Message: net::ERR_CONNECTION_CLOSED at https://scoutlander.com
2025-07-01T04:53:56.379Z | URL: https://desiretoinspire.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://slider.kz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://poe.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://xzone.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://hope.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://parisbytrain.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://futuretvnetwork.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T04:16:45.815Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://kindercart.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T04:53:56.379Z | URL: https://globusstores.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://saudibo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://cooksmarts.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://redhottech.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://dodea.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://calbanktrust.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://djcity.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://heavenofbrands.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://tvdream.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://parks.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://otostil.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://liberator.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://esmanga.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://bookbuzzr.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sineze.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://themindfulnesssummit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://channel4embarrassingillnesses.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://arla.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://thankyou4caring.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sotovik.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://vemaybay123.vn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://eventualmillionaire.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://klankosova.tv | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://messagebird.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://askmatrix.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://obeo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://sangeethamobiles.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://villatech.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://nachrichten.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://xlypx.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://plum-web.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T04:53:56.379Z | URL: https://jackson.com | Message: Page processing timeout | Error: PROCESSING_ERROR
