# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-07-07T07:27:32.001Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://michelin.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T07:43:19.996Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://moviejoy.com | Message: Attempted to use detached Frame '309FDDD35F39BDEB3BE042B75EFCE799'.
[2025-07-07T07:43:20.225Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://imgw.pl | Message: Attempted to use detached Frame 'A3695EBB6F502D8667715C1693F063B3'.
[2025-07-07T07:59:18.698Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://gramovox.com | Message: Execution context was destroyed
[2025-07-07T07:59:20.097Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://loscabosguide.com | Message: Attempted to use detached Frame 'F9902C79226C20D18E9D15EA707D508D'.
[2025-07-07T07:59:20.610Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mydentist.ru | Message: Attempted to use detached Frame '9C8696BA42168FFBF224F3DA0CA298C2'.
[2025-07-07T08:05:04.642Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://biendateao.com | Message: Execution context was destroyed
[2025-07-07T08:05:04.647Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://almaconnect.com | Message: Execution context was destroyed
[2025-07-07T08:26:22.510Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fireengineering.com | Message: Attempted to use detached Frame 'BC782147188EA7CDD8F30AD1CD703CB6'.
[2025-07-07T09:12:10.130Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://etsglobal.org | Message: Attempted to use detached Frame 'FF4C4E1CAEAE746CF9AECA3E3BEC409F'.
[2025-07-07T09:12:10.164Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yazdedu.ir | Message: Attempted to use detached Frame 'B010336665DD38C8C78AFB85C80F0BD8'.
[2025-07-07T09:12:10.164Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://satismeter.com | Message: Attempted to use detached Frame '88F4394F417610EC45622C51EB04111C'.
[2025-07-07T09:28:30.624Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://unikum.net | Message: Execution context was destroyed
[2025-07-07T09:28:31.630Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dooland.com | Message: Attempted to use detached Frame '1AC3737A83A0D86FDD85AC68EDC8EE9A'.
[2025-07-07T09:28:32.330Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://captainleads.com | Message: Attempted to use detached Frame '0597D5B9E867A42837818707975807DD'.
[2025-07-07T09:53:43.026Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://convergine.com | Message: Attempted to use detached Frame '34F60BBD203F4404C894E487D9D3EF9F'.
[2025-07-07T10:01:39.492Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://thessalianews.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T10:45:18.737Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://distrelec.de | Message: Execution context was destroyed
[2025-07-07T10:45:20.230Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sanvemaybay.vn | Message: Attempted to use detached Frame 'CFF6952449DFE340AEE40FD4A11A9340'.
[2025-07-07T15:26:03.731Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://niania.pl | Message: Attempted to use detached Frame '280ABE141C207013018C610EF9E5A842'.
[2025-07-07T16:23:58.585Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://airsafe.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T16:57:31.179Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sgb.pl | Message: Attempted to use detached Frame '548BF2F051D45A9DAD704203162B0603'.
[2025-07-07T17:18:18.909Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://komotini24.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T18:50:30.240Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kcstar.com | Message: Attempted to use detached Frame '91B36E181E269AC804331C13188E3B1E'.
[2025-07-07T19:58:58.376Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://catforum.com | Message: Attempted to use detached Frame '6D7D5C4D35C9BE23BB3AF8BAB9E9A639'.
[2025-07-07T21:29:15.346Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://inventoraircondition.gr | Message: Attempted to use detached Frame '21076810723B9E7339C6269D612D4C11'.
[2025-07-07T21:38:00.329Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://drofa.ru | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-07T23:36:34.688Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://savetheinternet.eu | Message: Attempted to use detached Frame 'A88F043678A77A9490DDA7EB00921B7D'.
[2025-07-07T23:41:19.238Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://merolagani.com | Message: Attempted to use detached Frame '5F268DB1035FE4972569F2D912044AD8'.
[2025-07-08T00:18:03.813Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://reussirmavie.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T01:19:30.898Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://publikart.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T01:26:32.174Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://appsmoment.com | Message: Attempted to use detached Frame 'A890545050D6920E99975778C39BE8FC'.
[2025-07-08T03:52:41.474Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://expo.se | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T05:26:20.363Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://glamourdaze.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T05:52:16.519Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://1588.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:05:14.078Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pchsearch.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:19:49.414Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://hauskimmat.fi | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:20:10.288Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ticketsimply.com | Message: Attempted to use detached Frame 'A0DE87CC3162FC0B539A75E7AE8CA1E0'.
[2025-07-08T07:20:10.610Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yukai-r.jp | Message: Attempted to use detached Frame '4034549617CDEEDE43162C018462079F'.
[2025-07-08T07:20:10.989Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://swelen.com | Message: Attempted to use detached Frame 'E3456568949685A639AB96CF8548F1AF'.
[2025-07-08T07:30:44.642Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kaluga-poisk.ru | Message: Attempted to use detached Frame '93C16A2647675035ABE389FC72EECBFC'.
[2025-07-08T07:30:45.145Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sokamocka.com | Message: Attempted to use detached Frame 'BBA2AD19CF9CCD0DE1EA5D17D82B125F'.
[2025-07-08T07:30:45.218Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://triplejunearthed.com | Message: Attempted to use detached Frame '1F7FAD712BAC8C8BA595CC6330429640'.
[2025-07-08T09:24:28.039Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://onlinepostclassifieds.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T09:40:25.226Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://coremag.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T10:16:16.608Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mototriti.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T10:28:49.589Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dogforum.com | Message: Attempted to use detached Frame '07FF3F132EE0FB6F2F4D59C8DA69E296'.
[2025-07-08T10:53:10.691Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sela.ru | Message: Attempted to use detached Frame 'BD8FF1C9B53AD741AB5191DC62F0BEAF'.
[2025-07-08T13:19:58.656Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://motorhomefacts.com | Message: Attempted to use detached Frame '7CE36B65037431C50728E17056A3A0BF'.
[2025-07-08T13:22:59.264Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://nbareligion.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T14:14:57.471Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sambio.is | Message: Attempted to use detached Frame 'E0BB0640E40846A09F0D31EB00FA190B'.
[2025-07-08T14:19:31.352Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lemet.ro | Message: Attempted to use detached Frame '43796EA53D19E1040EE602F930F89034'.
[2025-07-08T15:29:34.984Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smartweb.tw | Message: Attempted to use detached Frame '1DDD25C5DCEE277A38C28B9B4237881A'.
[2025-07-08T15:29:34.989Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://163.net | Message: Attempted to use detached Frame 'F162AAF31D785C7A428B68EA67B6FBEA'.
[2025-07-08T15:29:34.995Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://spielwarenmesse.de | Message: Attempted to use detached Frame 'E27184FF142A3A69198D5AE8ADE71852'.
[2025-07-08T15:29:34.997Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rimweb.in | Message: Attempted to use detached Frame 'C9637D3DCA1FD5C59F82B5733EF9BD35'.
[2025-07-08T16:14:52.768Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://soschicas.com | Message: Attempted to use detached Frame '63BA7D17F67394D7111BD8725D325160'.
[2025-07-08T16:18:44.017Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mondoxbox.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T17:15:06.422Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://investor360.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T18:04:56.492Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://kompravda.eu | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T19:29:39.413Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dietas.net | Message: Attempted to use detached Frame 'F4518C12EFD919C867938657F7B60947'.
[2025-07-08T19:58:04.973Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nagoya-info.jp | Message: Attempted to use detached Frame '9C75583BF2AF8FB91F27D9D26F74B701'.
[2025-07-08T20:04:48.691Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://midhudsonnews.com | Message: Attempted to use detached Frame '0601E173D3A2853F2726BE01C3604995'.
[2025-07-08T21:58:18.515Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://rtlnitro.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T22:20:55.682Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://banilaco.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-09T00:08:49.566Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://familytrip.fr | Message: Attempted to use detached Frame '0C52C1AB0B14A24CF93D04A296134F80'.
[2025-07-09T02:27:42.625Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://123ru.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T03:25:07.410Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cusocal.org | Message: Attempted to use detached Frame 'D881E208904CFA9E7BE9AC3B84AC73E7'.
[2025-07-09T07:36:43.512Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gsell.fr | Message: Attempted to use detached Frame '777C4B1CD8312BC9DE951F740F1A4610'.
[2025-07-09T15:56:31.342Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://morenewmediastore.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-09T16:00:45.545Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://muysencillo.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T16:12:17.559Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://wunschfee.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T17:06:51.073Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sportadictos.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T18:22:08.435Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://gingergeneration.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
