# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-07-07T07:27:32.001Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://michelin.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T07:43:19.996Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://moviejoy.com | Message: Attempted to use detached Frame '309FDDD35F39BDEB3BE042B75EFCE799'.
[2025-07-07T07:43:20.225Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://imgw.pl | Message: Attempted to use detached Frame 'A3695EBB6F502D8667715C1693F063B3'.
[2025-07-07T07:59:18.698Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://gramovox.com | Message: Execution context was destroyed
[2025-07-07T07:59:20.097Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://loscabosguide.com | Message: Attempted to use detached Frame 'F9902C79226C20D18E9D15EA707D508D'.
[2025-07-07T07:59:20.610Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mydentist.ru | Message: Attempted to use detached Frame '9C8696BA42168FFBF224F3DA0CA298C2'.
[2025-07-07T08:05:04.642Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://biendateao.com | Message: Execution context was destroyed
[2025-07-07T08:05:04.647Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://almaconnect.com | Message: Execution context was destroyed
[2025-07-07T08:26:22.510Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fireengineering.com | Message: Attempted to use detached Frame 'BC782147188EA7CDD8F30AD1CD703CB6'.
[2025-07-07T09:12:10.130Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://etsglobal.org | Message: Attempted to use detached Frame 'FF4C4E1CAEAE746CF9AECA3E3BEC409F'.
[2025-07-07T09:12:10.164Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yazdedu.ir | Message: Attempted to use detached Frame 'B010336665DD38C8C78AFB85C80F0BD8'.
[2025-07-07T09:12:10.164Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://satismeter.com | Message: Attempted to use detached Frame '88F4394F417610EC45622C51EB04111C'.
[2025-07-07T09:28:30.624Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://unikum.net | Message: Execution context was destroyed
[2025-07-07T09:28:31.630Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dooland.com | Message: Attempted to use detached Frame '1AC3737A83A0D86FDD85AC68EDC8EE9A'.
[2025-07-07T09:28:32.330Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://captainleads.com | Message: Attempted to use detached Frame '0597D5B9E867A42837818707975807DD'.
[2025-07-07T09:53:43.026Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://convergine.com | Message: Attempted to use detached Frame '34F60BBD203F4404C894E487D9D3EF9F'.
[2025-07-07T10:01:39.492Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://thessalianews.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T10:45:18.737Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://distrelec.de | Message: Execution context was destroyed
[2025-07-07T10:45:20.230Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sanvemaybay.vn | Message: Attempted to use detached Frame 'CFF6952449DFE340AEE40FD4A11A9340'.
[2025-07-07T15:26:03.731Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://niania.pl | Message: Attempted to use detached Frame '280ABE141C207013018C610EF9E5A842'.
[2025-07-07T16:23:58.585Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://airsafe.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T16:57:31.179Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sgb.pl | Message: Attempted to use detached Frame '548BF2F051D45A9DAD704203162B0603'.
[2025-07-07T17:18:18.909Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://komotini24.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-07T18:50:30.240Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kcstar.com | Message: Attempted to use detached Frame '91B36E181E269AC804331C13188E3B1E'.
[2025-07-07T19:58:58.376Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://catforum.com | Message: Attempted to use detached Frame '6D7D5C4D35C9BE23BB3AF8BAB9E9A639'.
[2025-07-07T21:29:15.346Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://inventoraircondition.gr | Message: Attempted to use detached Frame '21076810723B9E7339C6269D612D4C11'.
[2025-07-07T21:38:00.329Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://drofa.ru | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-07T23:36:34.688Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://savetheinternet.eu | Message: Attempted to use detached Frame 'A88F043678A77A9490DDA7EB00921B7D'.
[2025-07-07T23:41:19.238Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://merolagani.com | Message: Attempted to use detached Frame '5F268DB1035FE4972569F2D912044AD8'.
[2025-07-08T00:18:03.813Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://reussirmavie.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T01:19:30.898Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://publikart.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T01:26:32.174Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://appsmoment.com | Message: Attempted to use detached Frame 'A890545050D6920E99975778C39BE8FC'.
[2025-07-08T03:52:41.474Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://expo.se | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T05:26:20.363Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://glamourdaze.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T05:52:16.519Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://1588.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:05:14.078Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pchsearch.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:19:49.414Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://hauskimmat.fi | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T07:20:10.288Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ticketsimply.com | Message: Attempted to use detached Frame 'A0DE87CC3162FC0B539A75E7AE8CA1E0'.
[2025-07-08T07:20:10.610Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yukai-r.jp | Message: Attempted to use detached Frame '4034549617CDEEDE43162C018462079F'.
[2025-07-08T07:20:10.989Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://swelen.com | Message: Attempted to use detached Frame 'E3456568949685A639AB96CF8548F1AF'.
[2025-07-08T07:30:44.642Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kaluga-poisk.ru | Message: Attempted to use detached Frame '93C16A2647675035ABE389FC72EECBFC'.
[2025-07-08T07:30:45.145Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sokamocka.com | Message: Attempted to use detached Frame 'BBA2AD19CF9CCD0DE1EA5D17D82B125F'.
[2025-07-08T07:30:45.218Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://triplejunearthed.com | Message: Attempted to use detached Frame '1F7FAD712BAC8C8BA595CC6330429640'.
[2025-07-08T09:24:28.039Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://onlinepostclassifieds.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T09:40:25.226Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://coremag.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T10:16:16.608Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mototriti.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T10:28:49.589Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dogforum.com | Message: Attempted to use detached Frame '07FF3F132EE0FB6F2F4D59C8DA69E296'.
[2025-07-08T10:53:10.691Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sela.ru | Message: Attempted to use detached Frame 'BD8FF1C9B53AD741AB5191DC62F0BEAF'.
[2025-07-08T13:19:58.656Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://motorhomefacts.com | Message: Attempted to use detached Frame '7CE36B65037431C50728E17056A3A0BF'.
[2025-07-08T13:22:59.264Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://nbareligion.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T14:14:57.471Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sambio.is | Message: Attempted to use detached Frame 'E0BB0640E40846A09F0D31EB00FA190B'.
[2025-07-08T14:19:31.352Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lemet.ro | Message: Attempted to use detached Frame '43796EA53D19E1040EE602F930F89034'.
[2025-07-08T15:29:34.984Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smartweb.tw | Message: Attempted to use detached Frame '1DDD25C5DCEE277A38C28B9B4237881A'.
[2025-07-08T15:29:34.989Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://163.net | Message: Attempted to use detached Frame 'F162AAF31D785C7A428B68EA67B6FBEA'.
[2025-07-08T15:29:34.995Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://spielwarenmesse.de | Message: Attempted to use detached Frame 'E27184FF142A3A69198D5AE8ADE71852'.
[2025-07-08T15:29:34.997Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rimweb.in | Message: Attempted to use detached Frame 'C9637D3DCA1FD5C59F82B5733EF9BD35'.
[2025-07-08T16:14:52.768Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://soschicas.com | Message: Attempted to use detached Frame '63BA7D17F67394D7111BD8725D325160'.
[2025-07-08T16:18:44.017Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mondoxbox.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T17:15:06.422Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://investor360.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T18:04:56.492Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://kompravda.eu | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-08T19:29:39.413Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://dietas.net | Message: Attempted to use detached Frame 'F4518C12EFD919C867938657F7B60947'.
[2025-07-08T19:58:04.973Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nagoya-info.jp | Message: Attempted to use detached Frame '9C75583BF2AF8FB91F27D9D26F74B701'.
[2025-07-08T20:04:48.691Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://midhudsonnews.com | Message: Attempted to use detached Frame '0601E173D3A2853F2726BE01C3604995'.
[2025-07-08T21:58:18.515Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://rtlnitro.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-08T22:20:55.682Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://banilaco.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-09T00:08:49.566Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://familytrip.fr | Message: Attempted to use detached Frame '0C52C1AB0B14A24CF93D04A296134F80'.
[2025-07-09T02:27:42.625Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://123ru.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T03:25:07.410Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cusocal.org | Message: Attempted to use detached Frame 'D881E208904CFA9E7BE9AC3B84AC73E7'.
[2025-07-09T07:36:43.512Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gsell.fr | Message: Attempted to use detached Frame '777C4B1CD8312BC9DE951F740F1A4610'.
[2025-07-09T15:56:31.342Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://morenewmediastore.com | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-09T16:00:45.545Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://muysencillo.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T16:12:17.559Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://wunschfee.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T17:06:51.073Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sportadictos.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T18:22:08.435Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://gingergeneration.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T19:55:20.969Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://f1sport.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T19:56:07.466Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sveikaszmogus.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T20:10:23.665Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ibto.ir | Message: Attempted to use detached Frame '9820CABE0A166BFC74A8EBBBAF7BF6B8'.
[2025-07-09T20:10:23.805Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://surveyandpromotions.com | Message: Attempted to use detached Frame 'CB91652B36D5C2F4F741718B252D2F0C'.
[2025-07-09T20:10:23.807Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://wirelessemporium.com | Message: Attempted to use detached Frame 'DE257F89593D35653DA47664938F16B9'.
[2025-07-09T20:10:24.811Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://last-halloween.com | Message: Attempted to use detached Frame '20572BC59D429CC3998711AEBAB25EB0'.
[2025-07-09T21:58:50.243Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://larecherche.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-09T22:23:16.615Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://minimax.si | Message: Attempted to use detached Frame 'F32F38C569162F09884C153669A78F0A'.
[2025-07-10T03:34:54.982Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://streetdir.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-10T04:27:00.977Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mydigit.net | Message: Attempted to use detached Frame '2FD7A10AEB8A933E3FC59EE9EDC2AB95'.
[2025-07-10T04:27:02.063Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://jumpboygame.com | Message: Attempted to use detached Frame 'F053B2622C482D128617AA7CC544E71F'.
[2025-07-10T14:05:44.330Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://canadianmoneyforum.com | Message: Attempted to use detached Frame 'A9C54D676F9827FBE7A250EC9E9883FF'.
[2025-07-10T14:38:05.117Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://sotkiradosti.ru | Message: Attempted to use detached Frame '07BA64CB7F71BC8163105DEB42D78E39'.
[2025-07-10T14:47:18.118Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://forumfr.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-10T15:45:56.029Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://avizinfo.kz | Message: Attempted to use detached Frame 'A825EBEE8ABCDF52A10837B9459C3C4D'.
[2025-07-10T16:41:08.389Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://msasafety.com | Message: Attempted to use detached Frame 'DF145D6E41154A1ED4F89E07CA5B9BD9'.
[2025-07-10T19:09:18.142Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://tattoo-spirit.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-10T19:18:32.563Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://web-creator.org | Message: Attempted to use detached Frame '12C4AEE8A054103B9E62BDE25B3F169D'.
[2025-07-10T19:50:36.245Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://eurobrussels.com | Message: Attempted to use detached Frame 'FC811461EC1FF1912069A2373F67937E'.
[2025-07-10T20:49:39.312Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://asictrade.com | Message: Attempted to use detached Frame 'B7F521DE8DAB9B4074FD3837231169F3'.
[2025-07-10T22:31:21.072Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://cinezik.org | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-10T22:37:58.693Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://maxithlon.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-10T22:56:11.364Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://eromanga-guide.info | Message: Attempted to use detached Frame 'BE91CA3645D557208C144C1F6B96CC9C'.
[2025-07-10T22:56:11.398Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://prismjs.com | Message: Attempted to use detached Frame 'D55E3BA8BC5156AC80B3842B335E6EFB'.
[2025-07-11T00:38:31.222Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://jurnal.id | Message: Attempted to use detached Frame 'E2F165AE65704066CD78CAF1A09C6C64'.
[2025-07-11T01:36:24.853Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://alqamah.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T01:45:32.507Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://leukerecepten.nl | Message: Attempted to use detached Frame '4FCD5DD43C7EDF5DA4EDE50D0EF2FA77'.
[2025-07-11T01:48:58.345Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://xula.edu | Message: Attempted to use detached Frame '178B0DBD965EA13DA7A9D4381C2145FF'.
[2025-07-11T01:51:24.090Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://javiergosende.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T02:56:37.175Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://toolingu.com | Message: Attempted to use detached Frame '09144AD5EF2AFE49A218269B0C7B2587'.
[2025-07-11T04:14:14.357Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://meteocentrum.cz | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T05:40:30.484Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://braindamaged.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T05:59:07.455Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://tapp.com | Message: Attempted to use detached Frame 'BAAA283AC3AFAE027EE33C2E7382D2D6'.
[2025-07-11T06:01:59.771Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://kompaskarier.com | Message: Protocol error (Page.navigate): Target closed
[2025-07-11T06:02:00.909Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://erogetrailers.com | Message: Attempted to use detached Frame '73D26E3ED43A751208E858084AD5DF9C'.
[2025-07-11T06:02:01.044Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ceedclub.ru | Message: Attempted to use detached Frame '4BD39132C00B2AD754C1F04C2077C5A4'.
[2025-07-11T06:19:10.574Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://qhkyfund.com | Message: Attempted to use detached Frame '304826C4C55F12B464E74926B19CEC39'.
[2025-07-11T06:19:10.628Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://trendsbrands.ru | Message: Attempted to use detached Frame 'C9FD55B706E3D5DEFD738300ECB38EBA'.
[2025-07-11T06:19:11.357Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://cdrinfo.pl | Message: Attempted to use detached Frame '2B89F5C0FE63C6770FBB03498E1E16C7'.
[2025-07-11T08:27:55.701Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://obeznani.pl | Message: Execution context was destroyed
[2025-07-11T08:27:55.809Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://planetsubaru.com | Message: Execution context was destroyed
[2025-07-11T08:27:57.914Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://avtomir.ru | Message: Attempted to use detached Frame '0FDD5BC98823FDF30A3F391936718A8C'.
[2025-07-11T08:45:04.646Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sneakersteal.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T08:45:04.734Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://thecitizenng.com | Message: Execution context was destroyed
[2025-07-11T08:45:06.444Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://comasabroso.com | Message: Attempted to use detached Frame 'D7FF4C7D52DDA1422143AAA9AD0DDAA8'.
[2025-07-11T08:57:49.594Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://concealedcarryconfidence.org | Message: Execution context was destroyed
[2025-07-11T08:57:49.622Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://naqelexpress.com | Message: Execution context was destroyed
[2025-07-11T08:57:51.302Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://onefit.nl | Message: Attempted to use detached Frame '67BE19F6DF4E1457809B99C7CAD26D68'.
[2025-07-11T13:30:08.862Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://darkroastedblend.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T13:31:53.912Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viamichelin.at | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T16:53:25.408Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://power-eng.com | Message: Attempted to use detached Frame '44E01A31A71B3674D55D5820123717E0'.
[2025-07-11T19:01:04.435Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://obrasweb.mx | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T19:51:43.997Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://pchlotto.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-11T19:53:35.329Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://thewatchsite.com | Message: Attempted to use detached Frame 'E4CC6282B7D6707B717342DF4668C5FC'.
[2025-07-11T20:40:06.669Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://e-builder.net | Message: Attempted to use detached Frame 'F508E213C6CF6A24769B9174D953C282'.
[2025-07-11T21:32:47.539Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://werkself.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T00:16:32.176Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://ascolilive.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T00:20:52.316Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gamengame.com | Message: Attempted to use detached Frame '731E56B5DFE70BAA0E1AE5D6AF91B54E'.
[2025-07-12T00:48:52.452Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://impresa.pt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T01:19:26.150Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://economistinsights.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T01:20:09.775Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://suncoastparts.com | Message: Attempted to use detached Frame '20FCC664FDAAD0FBD43E080EC7BD1067'.
[2025-07-12T04:03:46.761Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://italpress.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T04:14:45.830Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://robbreport.es | Message: Attempted to use detached Frame 'B7687C0BFFE300B476954DB537E32358'.
