# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-02T01:10:13.393Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gphungary.co.hu | Message: net::ERR_TIMED_OUT at http://www.gphungary.co.hu
[2025-09-02T01:12:04.790Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gottawinhere.com | Message: net::ERR_ABORTED at http://www.gottawinhere.com
[2025-09-02T01:37:06.348Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gtahungary.co.hu | Message: net::ERR_TIMED_OUT at http://www.gtahungary.co.hu
[2025-09-02T01:44:12.309Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.gurl.com | Message: net::ERR_TIMED_OUT at http://www.gurl.com
[2025-09-02T01:59:59.174Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.handyman.net.au | Message: net::ERR_INVALID_AUTH_CREDENTIALS at http://www.handyman.net.au
[2025-09-02T02:00:05.613Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.handymanmagazine.co.nz | Message: net::ERR_INVALID_AUTH_CREDENTIALS at http://www.handymanmagazine.co.nz
[2025-09-02T03:00:12.294Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hang-man.org | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.hang-man.org
[2025-09-02T03:03:51.293Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hapirouinfo.jp | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.hapirouinfo.jp
[2025-09-02T03:22:22.770Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.headerbidding.com | Message: net::ERR_TIMED_OUT at http://www.headerbidding.com
[2025-09-02T03:25:55.592Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.healthtips-arena.site | Message: net::ERR_TIMED_OUT at http://www.healthtips-arena.site
[2025-09-02T03:33:14.763Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hegnar.no | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.hegnar.no
[2025-09-02T03:52:27.728Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.highvibeshaven.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-02T03:59:59.838Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.historienet.no | Message: net::ERR_TIMED_OUT at http://www.historienet.no
[2025-09-02T04:05:56.051Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hockeyhebdo.com | Message: net::ERR_TIMED_OUT at http://www.hockeyhebdo.com
[2025-09-02T04:08:11.459Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hochzeit.at | Message: net::ERR_ABORTED at http://www.hochzeit.at
[2025-09-02T04:15:07.371Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.homecooksrecipe.com | Message: net::ERR_TIMED_OUT at http://www.homecooksrecipe.com
[2025-09-02T04:23:43.119Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.homeworkify.co.uk | Message: net::ERR_ABORTED at http://www.homeworkify.co.uk
[2025-09-02T04:32:03.622Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.horti.jp | Message: net::ERR_ABORTED at http://www.horti.jp
[2025-09-02T04:32:56.868Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hot969.com | Message: net::ERR_TIMED_OUT at http://www.hot969.com
[2025-09-02T04:35:06.904Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hostuje.net | Message: net::ERR_ABORTED at http://www.hostuje.net
[2025-09-02T04:40:09.432Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.houseofsmiths.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.houseofsmiths.blogspot.com
[2025-09-02T04:55:21.468Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.hungryrunnergirl.com | Message: net::ERR_ABORTED at http://www.hungryrunnergirl.com
[2025-09-02T05:05:39.243Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.i-ra.jp | Message: net::ERR_ABORTED at http://www.i-ra.jp
[2025-09-02T05:07:21.170Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.idejukabata.eu | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.idejukabata.eu
[2025-09-02T05:39:42.529Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.indianrevival.com | Message: Page was closed during navigation checks
[2025-09-02T06:05:40.602Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.intellicast.com | Message: net::ERR_TIMED_OUT at http://www.intellicast.com
[2025-09-02T06:13:11.664Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.investcom.com | Message: Page was closed during navigation checks
[2025-09-02T06:15:01.315Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ipadizate.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.ipadizate.com
[2025-09-02T06:28:12.271Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.itekenergy.com | Message: net::ERR_TIMED_OUT at http://www.itekenergy.com
[2025-09-02T06:42:06.549Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.jankarijunction.xyz | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-02T06:44:00.917Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.javarevisited.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.javarevisited.blogspot.com
[2025-09-02T06:47:30.252Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.jecolorie.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.jecolorie.com
[2025-09-02T07:08:23.988Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.jobstestmcqs.com | Message: net::ERR_ABORTED at http://www.jobstestmcqs.com
[2025-09-02T07:13:08.612Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.jourrormokare.com | Message: net::ERR_TIMED_OUT at http://www.jourrormokare.com
[2025-09-02T07:23:48.472Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.justabunchofsilliness.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.justabunchofsilliness.blogspot.com
[2025-09-02T07:32:20.897Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.kaikore.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.kaikore.blogspot.com
[2025-09-02T07:40:29.784Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.kapital.no | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.kapital.no
[2025-09-02T07:50:07.484Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.kboard.jp | Message: net::ERR_TIMED_OUT at http://www.kboard.jp
[2025-09-02T07:50:38.721Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.kcrr.com | Message: net::ERR_TIMED_OUT at http://www.kcrr.com
[2025-09-02T08:41:57.793Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.konkatsu-support.jp | Message: Page was closed during navigation checks
[2025-09-02T12:56:54.828Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.lagranjaairsoft.com | Message: net::ERR_TIMED_OUT at http://www.lagranjaairsoft.com
[2025-09-02T14:03:58.570Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.lifesambrosia.com | Message: net::ERR_ABORTED at http://www.lifesambrosia.com
[2025-09-02T14:05:35.158Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.light-berry.com | Message: net::ERR_ABORTED at http://www.light-berry.com
[2025-09-02T14:10:40.696Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.lineee.online | Message: net::ERR_TIMED_OUT at http://www.lineee.online
[2025-09-02T14:23:17.864Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.livelaptopspec.com | Message: net::ERR_TIMED_OUT at http://www.livelaptopspec.com
[2025-09-02T14:26:19.186Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.livep2000.nl | Message: net::ERR_ABORTED at http://www.livep2000.nl
[2025-09-02T14:39:06.059Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.los40.com.ar | Message: net::ERR_TIMED_OUT at http://www.los40.com.ar
[2025-09-02T14:47:49.225Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.lovestorynet.com | Message: net::ERR_TIMED_OUT at http://www.lovestorynet.com
[2025-09-02T15:00:58.520Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.lzvaigzde.lt | Message: net::ERR_TIMED_OUT at http://www.lzvaigzde.lt
[2025-09-02T15:02:54.973Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.maboref.ca | Message: net::ERR_TIMED_OUT at http://www.maboref.ca
[2025-09-02T15:21:38.922Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.makelyhome.com | Message: net::ERR_TIMED_OUT at http://www.makelyhome.com
[2025-09-02T15:29:42.797Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mamamoose.com | Message: net::ERR_ABORTED at http://www.mamamoose.com
[2025-09-02T15:58:38.755Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.masress.com | Message: net::ERR_TIMED_OUT at http://www.masress.com
[2025-09-02T16:00:41.410Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.matomedane.jp | Message: net::ERR_TIMED_OUT at http://www.matomedane.jp
[2025-09-02T16:08:10.109Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mboards.com | Message: Page was closed during navigation checks
[2025-09-02T16:11:53.747Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.meatified.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.meatified.com
[2025-09-02T16:13:21.872Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.medcon-taiwan.com | Message: net::ERR_TIMED_OUT at http://www.medcon-taiwan.com
[2025-09-02T16:17:03.116Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.medimap.ca | Message: net::ERR_ABORTED at http://www.medimap.ca
[2025-09-02T16:34:38.042Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mesavantagesante.info | Message: net::ERR_TIMED_OUT at http://www.mesavantagesante.info
[2025-09-02T16:44:51.881Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.meuip.net.br | Message: net::ERR_TIMED_OUT at http://www.meuip.net.br
[2025-09-02T16:49:49.990Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.michaelklein.info | Message: net::ERR_TIMED_OUT at http://www.michaelklein.info
[2025-09-02T16:57:41.831Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.milehighreport.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.milehighreport.com
[2025-09-02T17:02:31.860Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.military-stuff.org | Message: net::ERR_ABORTED at http://www.military-stuff.org
[2025-09-02T17:17:22.150Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mitsloanreview.mx | Message: net::ERR_TIMED_OUT at http://www.mitsloanreview.mx
[2025-09-02T17:24:13.884Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mmatorch.com | Message: net::ERR_TIMED_OUT at http://www.mmatorch.com
[2025-09-02T17:33:44.381Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mods4all.net | Message: net::ERR_TIMED_OUT at http://www.mods4all.net
[2025-09-02T17:37:13.072Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.moliseweb.it | Message: net::ERR_INVALID_AUTH_CREDENTIALS at http://www.moliseweb.it
[2025-09-02T17:44:57.370Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.monctonminorhockey.ca | Message: net::ERR_TIMED_OUT at http://www.monctonminorhockey.ca
[2025-09-02T17:44:58.434Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.monctontournaments.ca | Message: net::ERR_TIMED_OUT at http://www.monctontournaments.ca
[2025-09-02T17:46:31.051Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.moneyning.com | Message: net::ERR_TIMED_OUT at http://www.moneyning.com
[2025-09-02T17:53:06.246Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.moosephysh.com | Message: net::ERR_TIMED_OUT at http://www.moosephysh.com
[2025-09-02T17:54:20.916Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.morellmustangs.ca | Message: net::ERR_TIMED_OUT at http://www.morellmustangs.ca
[2025-09-02T17:56:55.228Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mosineepapermakers.com | Message: net::ERR_TIMED_OUT at http://www.mosineepapermakers.com
[2025-09-02T18:07:11.352Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.motherearthtravel.com | Message: net::ERR_ABORTED at http://www.motherearthtravel.com
[2025-09-02T18:13:48.024Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mouse-practice.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.mouse-practice.com
[2025-09-02T18:21:19.156Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.msd.com.ua | Message: net::ERR_TIMED_OUT at http://www.msd.com.ua
[2025-09-02T18:36:12.077Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.muuseo.com | Message: net::ERR_ABORTED at http://www.muuseo.com
[2025-09-02T18:43:50.879Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mycameronnews.com | Message: net::ERR_TIMED_OUT at http://www.mycameronnews.com
[2025-09-02T18:47:49.609Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mydeals365-ae.com | Message: net::ERR_EMPTY_RESPONSE at http://www.mydeals365-ae.com
[2025-09-02T18:52:19.943Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.mygvtc.com | Message: net::ERR_TIMED_OUT at http://www.mygvtc.com
[2025-09-02T19:11:37.385Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nagyutazas.hu | Message: net::ERR_TIMED_OUT at http://www.nagyutazas.hu
[2025-09-02T19:27:22.444Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nbbha.com | Message: net::ERR_TIMED_OUT at http://www.nbbha.com
[2025-09-02T19:32:02.971Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.neaces.ca | Message: net::ERR_TIMED_OUT at http://www.neaces.ca
[2025-09-02T19:40:57.428Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.neunzigplus.de | Message: net::ERR_TIMED_OUT at http://www.neunzigplus.de
[2025-09-02T19:57:51.920Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.neximo.site | Message: net::ERR_TIMED_OUT at http://www.neximo.site
[2025-09-02T19:58:55.696Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nfljapan.com | Message: net::ERR_TIMED_OUT at http://www.nfljapan.com
[2025-09-02T20:29:50.691Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nostresport.com | Message: net::ERR_TIMED_OUT at http://www.nostresport.com
[2025-09-02T20:33:47.031Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.noticel.com | Message: Page was closed during navigation checks
[2025-09-02T20:36:43.467Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nottinghampost.co.uk | Message: net::ERR_TIMED_OUT at http://www.nottinghampost.co.uk
[2025-09-02T20:41:49.790Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nouvellesdedakar.com | Message: net::ERR_TIMED_OUT at http://www.nouvellesdedakar.com
[2025-09-02T20:45:28.323Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nsfoa.ca | Message: net::ERR_TIMED_OUT at http://www.nsfoa.ca
[2025-09-02T20:50:33.383Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.nursing-theory.org | Message: net::ERR_QUIC_PROTOCOL_ERROR at http://www.nursing-theory.org
[2025-09-02T21:06:24.760Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ofertas365.com.mx | Message: net::ERR_EMPTY_RESPONSE at http://www.ofertas365.com.mx
[2025-09-02T21:06:27.501Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ofertas365.es | Message: net::ERR_EMPTY_RESPONSE at http://www.ofertas365.es
[2025-09-02T21:07:09.421Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.offerte365-it.com | Message: net::ERR_EMPTY_RESPONSE at http://www.offerte365-it.com
[2025-09-02T21:10:41.775Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.oglaszamy24.pl | Message: net::ERR_TIMED_OUT at http://www.oglaszamy24.pl
[2025-09-02T21:11:16.466Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ohgizmo.com | Message: net::ERR_TIMED_OUT at http://www.ohgizmo.com
[2025-09-02T21:39:29.999Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.onlylz.com | Message: net::ERR_ABORTED at http://www.onlylz.com
[2025-09-02T21:41:23.998Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.openworldnews.net | Message: net::ERR_TIMED_OUT at http://www.openworldnews.net
[2025-09-02T21:54:44.247Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ostrowite.info | Message: net::ERR_TIMED_OUT at http://www.ostrowite.info
[2025-09-02T21:59:05.870Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ottawasting.com | Message: net::ERR_TIMED_OUT at http://www.ottawasting.com
[2025-09-02T22:11:33.895Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.oyenminorhockey.com | Message: net::ERR_TIMED_OUT at http://www.oyenminorhockey.com
[2025-09-02T22:11:59.420Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ozonetv.hu | Message: net::ERR_ABORTED at http://www.ozonetv.hu
[2025-09-02T22:14:51.724Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.padelalto.com | Message: net::ERR_TIMED_OUT at http://www.padelalto.com
[2025-09-02T22:23:53.104Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.panjabuniversitoldcampus.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.panjabuniversitoldcampus.blogspot.com
[2025-09-02T22:26:15.397Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pantofelek.pl | Message: net::ERR_TIMED_OUT at http://www.pantofelek.pl
[2025-09-02T22:36:20.225Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.parleysupremo.com | Message: net::ERR_TIMED_OUT at http://www.parleysupremo.com
[2025-09-02T22:50:06.150Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pdc-europe.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-02T22:55:09.355Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.penitenciasyretos.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.penitenciasyretos.blogspot.com
[2025-09-02T22:56:36.913Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.penitentiaire.org | Message: net::ERR_TIMED_OUT at http://www.penitentiaire.org
[2025-09-02T23:01:57.872Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.periodismopublico.com | Message: net::ERR_TIMED_OUT at http://www.periodismopublico.com
[2025-09-02T23:10:31.529Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.petronews.pl | Message: net::ERR_TIMED_OUT at http://www.petronews.pl
[2025-09-02T23:30:09.134Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pinchercreekhockey.ca | Message: net::ERR_TIMED_OUT at http://www.pinchercreekhockey.ca
[2025-09-02T23:32:11.449Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pinoytechsaga.blogspot.com | Message: net::ERR_TIMED_OUT at http://www.pinoytechsaga.blogspot.com
[2025-09-02T23:33:27.552Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pinerivertimes.com | Message: net::ERR_TIMED_OUT at http://www.pinerivertimes.com
[2025-09-02T23:40:52.863Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.planbyblog.com | Message: net::ERR_TIMED_OUT at http://www.planbyblog.com
[2025-09-02T23:51:03.989Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.playingwithmyfood.net | Message: net::ERR_TIMED_OUT at http://www.playingwithmyfood.net
[2025-09-02T23:57:10.765Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.plo.vn | Message: Page was closed during navigation checks
[2025-09-03T00:02:30.817Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.podtailaudiobooks.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.podtailaudiobooks.com
[2025-09-03T00:03:41.954Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.point-news.jp | Message: net::ERR_TIMED_OUT at http://www.point-news.jp
[2025-09-03T00:14:49.376Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.pomofocus.io | Message: net::ERR_ABORTED at http://www.pomofocus.io
[2025-09-03T00:27:32.501Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.portalpontox.com | Message: net::ERR_TIMED_OUT at http://www.portalpontox.com
[2025-09-03T00:34:01.692Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.potatorecipes.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-03T01:05:12.465Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.programmer.group | Message: net::ERR_ABORTED at http://www.programmer.group
[2025-09-03T01:07:08.055Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.prospekte365.de | Message: net::ERR_EMPTY_RESPONSE at http://www.prospekte365.de
[2025-09-03T01:26:16.856Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.purposefairy.com | Message: net::ERR_TIMED_OUT at http://www.purposefairy.com
[2025-09-03T01:41:23.728Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.questionidiarredamento.it | Message: Page was closed during navigation checks
[2025-09-03T01:42:02.421Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.quipoquiz.com | Message: net::ERR_TOO_MANY_REDIRECTS at http://www.quipoquiz.com
[2025-09-03T01:42:42.366Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.quizionaire.name | Message: net::ERR_TIMED_OUT at http://www.quizionaire.name
[2025-09-03T01:51:33.014Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.rablad.no | Message: Page was closed during navigation checks
[2025-09-03T01:52:00.620Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.racing1913.com | Message: net::ERR_TIMED_OUT at http://www.racing1913.com
[2025-09-03T02:07:01.392Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.rajawalinews.id | Message: net::ERR_TIMED_OUT at http://www.rajawalinews.id
[2025-09-03T02:11:41.376Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.randopitons.re | Message: net::ERR_TIMED_OUT at http://www.randopitons.re
[2025-09-03T02:16:51.093Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.ratrelief.com | Message: net::ERR_ABORTED at http://www.ratrelief.com
[2025-09-03T02:18:56.086Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: http://www.rarewiki.com | Message: net::ERR_ABORTED at http://www.rarewiki.com
